feature,dissatisfaction,satisfaction,neutral,frequency
double dash,0.0,0.0907049383699037,0.0,1
other delivery,0.0426142021261552,0.0340006931857622,0.0,2
uber eats,0.0324431104512186,0.0443967122946684,0.0831191418554169,109
independent contractor,0.0,0.0,0.3617892953586938,2
grub hub,0.0214413711742165,0.0196306176183003,0.1702384183700843,17
uber eats,0.0323330081459954,0.0442460430061819,0.0828370601129706,109
grubhub guarantee,0.0541754373138828,0.0,0.180584791046276,2
ice cold,0.1798623507243302,0.0,0.0,3
uber eats,0.0321747344405937,0.0440294536574788,0.0824315634023192,109
love doordash,0.0,0.1795896474188876,0.0,1
love grubhub,0.0,0.057228438413684,0.0,1
loyal customer,0.011248147887975,0.0603099936000563,0.0,8
additional charge,0.0,0.0,0.3574135668782222,2
bank account,0.0154879212313896,0.0694970824088305,0.0,3
one accept,0.0088918602290997,0.0177837204581995,0.0,2
delivery address,0.0,0.0700233993041608,0.0,2
next order,0.0177805386703018,0.0130390616678473,0.1422443093624149,5
driver pick,0.0296101227695158,0.0710642945047094,0.0,2
do anything,0.0333675316823939,0.0243453740738226,0.1184312391740532,18
uber eats,0.0317894821489149,0.0435022558975648,0.0814445483030635,109
missing item,0.0495448896611171,0.004148739689227,0.0177350703839079,20
be deliver,0.0067208129372434,0.0277840519400575,0.1418760099670497,10
customer service,0.0584550135988585,0.0210224127731032,0.1078732061920037,115
make money,0.0,0.0,0.3541873938886393,2
missing item,0.0494017440940835,0.0041367531110077,0.0176838300496605,20
independent contractor,0.0,0.0,0.3529587996537226,2
priority delivery,0.0485318349523868,0.0176479399826861,0.0882396999134306,4
uber eats,0.031591592618785,0.0432314543494669,0.0809375559802622,109
be charge,0.0,0.0,0.3528053743925351,2
be deliver,0.0066834921552821,0.0276297666543135,0.1410881702097235,10
delivery instruction,0.0587867375873848,0.0078382317175091,0.1175734751747696,3
have wait,0.0,0.0352345496758339,0.0,1
promo code,0.0,0.0514199199580336,0.1171469311201325,3
significant amount,0.0,0.131751736026349,0.0,1
customer service,0.0578105359147026,0.0207906366590414,0.1066838835004348,115
wrong place,0.0175266380036428,0.0,0.0,1
uber eats,0.0313426218377654,0.0428907507615256,0.0802996936613412,109
be charge,0.0,0.0,0.3500906305959365,2
first time,0.0010379508098686,0.0577676343475976,0.0,16
customer service,0.0576609147711814,0.0207368278025372,0.1064077718126246,115
make sure,0.0,0.1197229620385691,0.0,7
uber eats,0.0312971200787717,0.0428284839666699,0.0801831183050369,109
parking lot,0.0116307814245483,0.0213230992395693,0.1163078142454833,3
local restaurant,0.0,0.0654045372425699,0.0,2
uber eats,0.0311732908538595,0.0426590301012532,0.0798658682396709,109
quality control,0.0261161389143724,0.0,0.1741075927624827,2
know man,0.0,0.0,0.3479710485329132,1
many time,0.0,0.1312977131500293,0.0,7
customer service,0.0570800262193709,0.0205279205051217,0.1053357968584482,115
take advantage,0.0134427519749096,0.0864176910203684,0.1728353820407369,4
uber eats,0.0309366601473913,0.0423352132646725,0.0792596211510062,109
customer service,0.0569582650389643,0.0204841310397421,0.1051110981010357,115
door dash,0.0081822977181522,0.0573770954818698,0.0614110978814869,28
wasted time,0.0054711705697963,0.0200609586986027,0.0,2
other day,0.0143275963117563,0.0,0.0,1
time stamp,0.0,0.0,0.3432190107004546,1
save money,0.0,0.0350369406470698,0.0858047526751136,4
menu item,0.0038090053315024,0.0285675402719438,0.1142701610877754,3
wasted time,0.005451660855898,0.0199894230811801,0.0,2
job do,0.0,0.0684483289909791,0.0,1
actual price,0.0,0.1139761414025204,0.0,1
door dash,0.0081353378660886,0.0570477967923721,0.0610586472409803,28
customer service,0.0563460997627562,0.0202639755675337,0.1039814049062459,115
grubhub decide,0.0,0.0122018996529399,0.0,1
uber eats,0.0305858406794052,0.0418551350363236,0.0783608228323609,109
uber eats,0.0305394469092242,0.041791647570469,0.0782419621463402,109
estimated delivery,0.0187616797357569,0.0534423604366874,0.0682242899482071,5
delivery fee,0.006078212173714,0.0150605010605175,0.1334823064204052,23
shake shack,0.0227012860545806,0.0227012860545806,0.113506430272903,3
customer service,0.0560942029944959,0.0201733849147811,0.1035165532134875,115
do anything,0.0319430331538179,0.0233060418907924,0.113375272567153,18
do anything,0.0319366244297916,0.0233013660045074,0.1133525261100526,18
text say,0.0,0.0,0.340057578330158,2
timely manner,0.0040483044796406,0.0612060704190919,0.0566762630550263,6
real human,0.0,0.0531339966140871,0.0,3
customer service,0.0557530036165858,0.0200506780036242,0.1028869019897541,115
ur food,0.0241655276656688,0.0173048214545352,0.1090449102302081,31
customer service,0.0556877500417731,0.0200272105968069,0.1027664826810042,115
customer service,0.0556830457033257,0.0200255187565596,0.1027578012687507,115
be deliver,0.0063804320677927,0.0263769067264463,0.1346905875966154,10
only reason,0.0,0.0320808387246321,0.0961566621211816,7
customer service,0.0554721282579345,0.019949665663299,0.1023685730456198,115
be lazy,0.0840565327554614,0.0,0.0,1
loyal customer,0.0105282149105113,0.0564498778107073,0.0,8
door dash,0.0079589459743134,0.0558108759707106,0.0597347624222602,28
delivery person,0.0668171933970629,0.0176323149427852,0.0556809944975524,6
use uber,0.0,0.0667190199155858,0.0,1
cold food,0.1433186245045097,0.0,0.0,2
few minute,0.0374954364333983,0.0023806626664018,0.0,4
missing item,0.0465425546955154,0.0038973332108325,0.0166603556697322,20
ur food,0.0237728857020961,0.0170236523789335,0.1072731464076774,31
customer service,0.0547938464056676,0.0197057324196475,0.1011168679547958,115
delivery person,0.0663978743338031,0.0175216613009752,0.0553315619448359,6
gift card,0.0229401692383921,0.0140288718074371,0.1659753846705378,14
door dash,0.007897944334566,0.055383111419859,0.0592769230966206,28
find other,0.0413157749099087,0.0,0.0,1
business practice,0.0,0.0826270888013981,0.0,1
be fair,0.027542362988884,0.0743643799212583,0.0,2
be cheap,0.0,0.0,0.3302594372340104,1
bad experience,0.0825217740265835,0.0220058064070889,0.0,3
debit card,0.0489920474937269,0.0114744532287939,0.0,8
contact support,0.0088741196032291,0.0348220452593964,0.146042653774664,9
business model,0.0410083445220072,0.0,0.1640333780880288,2
different location,0.0068260628507797,0.0,0.1638255071081095,2
take advantage,0.012735043877479,0.0818681389784563,0.1637362779569126,4
ur food,0.0234101447446428,0.0167638952741095,0.1056363083592984,31
customer service,0.0540074027625857,0.0194229005140542,0.099665560495512,115
uber eats,0.0293149871308775,0.0401160379344142,0.0751049002371351,109
customer service,0.0540048974534992,0.0194219995196228,0.0996609371842333,115
gift card,0.0226296429050219,0.0138389719824439,0.1637286825169547,14
email response,0.0,0.0,0.326558021382032,1
hour late,0.0333633944955861,0.0002718588846784,0.1223364919884908,8
be deliver,0.0061756728756985,0.0255304257900668,0.1303681317494339,10
bank account,0.0141232142728553,0.0633733973419836,0.0,3
lot more,0.0,0.1629601646867924,0.0,1
uber eats,0.0290764095822393,0.0397895569453985,0.0744936653452589,109
customer service,0.0535351614642156,0.0192530664674663,0.0987940837852155,115
delivery apps,0.0148722598285376,0.0445041108685753,0.0540809448310461,6
multiple occasion,0.020009949587487,0.0013110531949148,0.1081618896620922,3
contact support,0.0087517677955537,0.0343419367669562,0.1440290926006029,9
get food,0.0500412717083285,0.0297146782678402,0.0538906002764042,6
horrible service,0.1292320904737205,0.0,0.0,1
wrong address,0.0946609727658097,0.0055250292949824,0.0,10
have trouble,0.0645781938661552,0.0,0.0,1
front door,0.040361371166347,0.0171535827456974,0.080722742332694,4
customer service,0.0531889667048632,0.0191285630470936,0.0981552140568722,115
double check,0.0,0.0273573443022684,0.1612194498734311,6
payment method,0.0,0.0331843367441186,0.1289755598987449,5
first place,0.010066325019638,0.0536870667982463,0.0,4
keep say,0.0,0.0,0.3218089143597121,1
customer service,0.0529840630449804,0.0190548727158188,0.0977770837068612,115
missing item,0.0448053174153984,0.0037518621985258,0.0160384948552837,20
delivery service,0.0409232601039887,0.0538886579737069,0.0,9
authorization hold,0.0,0.0,0.3206597829840412,1
ur food,0.0228317510704694,0.016349710266421,0.1030263555723972,31
card information,0.0812591870186722,0.0,0.0,1
last order,0.0039880752042568,0.0598211280638532,0.0,2
same exact,0.0265871680283792,0.020531201918388,0.0,3
go grab,0.0,0.0552530586870207,0.0,1
different driver,0.0,0.0398188096190376,0.1592752384761504,2
customer service,0.0525138388800588,0.0188857640990848,0.0969093294258145,115
customer service,0.0524664360664159,0.0188687164336468,0.0968218520106988,115
uber eats,0.0284739459623524,0.0389651167598516,0.0729501555403221,109
many review,0.0,0.0890121013862949,0.0,2
take long,0.0,0.0794750905234776,0.0,1
uber eats,0.0284362761001476,0.0389135675091409,0.0728536454777317,109
full amount,0.0,0.0725408373599639,0.0,7
uber eats,0.0283582354544715,0.0388067729371906,0.0726537056011838,109
customer service,0.0522120523465866,0.018777231388451,0.0963524108837265,115
make sure,0.0,0.1083157168012626,0.0,7
treat customer,0.0252611151065584,0.052718848991383,0.1054376979827661,3
phone number,0.0,0.0177001827049771,0.1052443297109389,3
customer service,0.0519865167810472,0.0186961211215658,0.0959362063006258,115
be grateful,0.0,0.1970118522244994,0.0,1
business day,0.0293281146778685,0.0374010103516611,0.143063974038383,11
uber eats,0.0281572124298062,0.0385316833645034,0.0721386852757288,109
do anything,0.0295386923556536,0.0215518043676391,0.1048415559340592,18
date night,0.0373076638806536,0.0,0.0,1
own food,0.0,0.0733062869757513,0.0,2
ad be,0.0125490250599127,0.0,0.2509805011982541,5
multiple time,0.0252998445318785,0.0064154793552253,0.0855397247363379,11
driver steal,0.0,0.0,0.3136294055698933,1
cold food,0.1348606443950541,0.0,0.0,2
good experience,0.0,0.0992849265220702,0.0,2
delivery apps,0.0143512082864467,0.0429449036018382,0.0521862119507153,6
credit card,0.0133511528515502,0.0191013749956477,0.097691362376071,16
food sit,0.0,0.022912926455667,0.1563052348332671,2
parking lot,0.0104203489888844,0.0191039731115537,0.1042034898888447,3
long day,0.0156243584368385,0.0,0.0,1
extra fee,0.0,0.0380785868961596,0.1041623895789235,6
only reason,0.0,0.0297872547409809,0.0892820482105059,7
customer service,0.0515053909363791,0.0185230918896879,0.0950483339993319,115
front door,0.0390377086068684,0.0165910261579191,0.0780754172137369,4
previous order,0.0010379759064609,0.0,0.0,1
menu option,0.0337342203853003,0.0207595201532713,0.0,2
credit card,0.0132903573466365,0.0190143954104149,0.0972465172179489,16
payment method,0.0,0.0320212794808676,0.1244551753908734,5
uber eats,0.0278540220386916,0.0381167830550814,0.0713619124947668,109
be ready,0.0,0.1205268603661788,0.0,2
uber eats,0.0277943479001392,0.0380351220945909,0.0712090275488274,109
taco bell,0.0249073410177903,0.0146622032142955,0.0,3
promo code,0.0,0.045238801921877,0.1030648592418015,3
most people,0.0,0.0283428362399629,0.1545972888627023,2
first thing,0.0071612911754199,0.0463377663928445,0.0,5
text say,0.0,0.0,0.3084196347562468,2
wrong address,0.0904183562663203,0.0052774026357355,0.0,10
wrong address,0.0904041816503154,0.0052765753130662,0.0,10
follow simple,0.0,0.0157619390448362,0.0,3
grub hub,0.0182317786063807,0.0166920795976774,0.1447551618226774,17
re order,0.0148047388819852,0.0109815370512545,0.1366591279311572,9
el order,0.0,0.0,0.306926123033555,1
convenience store,0.0886426848509062,0.0,0.0,1
uber eats,0.0274692630354864,0.0375902603348333,0.0703761611989516,109
grub hub,0.0181784971114175,0.0166432977989176,0.1443321218334323,17
customer service,0.0505825027202038,0.0181911898708635,0.0933452309683611,115
uber eats,0.0273983686549052,0.0374932450556508,0.0701945300299814,109
ur food,0.0218785708381737,0.0156671423555492,0.0987252099776513,31
food come,0.1530240754653596,0.0,0.0,1
gift card,0.0211422172325176,0.0129293490469805,0.1529669463851405,14
more money,0.0,0.1783769281383951,0.0,1
speak spanish,0.0,0.0,0.3056644076219372,1
free delivery,0.0,0.1222657630487748,0.0,2
customer service,0.0504046940610618,0.0181272438242033,0.0930171018829422,115
be nice,0.0,0.1352165868196306,0.0,6
day go,0.0,0.0076321402351897,0.0,1
missing item,0.042560407841735,0.0035638802389193,0.0152349078543488,20
couple time,0.0,0.0101460213867702,0.1521903200406021,2
grub hub,0.0180406869646129,0.0165171259102888,0.1432379482735079,17
speak english,0.0063359673126098,0.0456189642858393,0.0,2
customer service,0.0501341215369107,0.0180299367338859,0.0925177858467174,115
delivery fee,0.0054150257272055,0.013417267837407,0.1189182119240769,23
actual restaurant,0.0,0.0,0.3035284365613927,1
add menu,0.0151607208391916,0.0227410812587874,0.0,2
food delivery,0.1224789752152389,0.0142050357852725,0.0,3
full time,0.0,0.0732153520646255,0.0,2
only thing,0.0126233365715722,0.0181422894146979,0.0504933462862888,6
support number,0.0454440116576599,0.0,0.1514800388588666,2
debit card,0.0449533883643654,0.0105285567484961,0.0,8
uber eats,0.0271115124544605,0.037100697238134,0.0694596053915835,109
gift card,0.0208721563709875,0.0127641955484496,0.1510130176712275,14
shake shack,0.0201127875824053,0.0201127875824053,0.1005639379120266,3
escalation team,0.0267918665579314,0.025117374866664,0.1004694994666561,3
few time,0.0234300804199335,0.0259404461827983,0.0,3
bad experience,0.0753109728859449,0.0200829261029186,0.0,3
menu item,0.0033409529069641,0.0250571470528029,0.1002285882112117,3
door dash,0.0071540711774425,0.0501668161159146,0.0536938865417205,28
same exact,0.0250087239939144,0.0193122923619479,0.0,3
provide proof,0.0,0.0026774774389802,0.149938735383384,2
customer service,0.049456368329651,0.0177861936089748,0.0912670563203207,115
error message,0.0299827542575343,0.0,0.1499137712876717,2
countless time,0.0,0.0024972232653879,0.1997778612310372,3
customer service,0.0493936568704947,0.0177636404334845,0.0911513282458975,115
uber eats,0.0268119093597448,0.0366907059575912,0.0686920232521508,109
credit card,0.0127899853170156,0.0182985176220775,0.0935852584628392,16
delivery fee,0.0053294687279218,0.0132052760145452,0.1170393131182436,23
make sure,0.0,0.1024215629485862,0.0,7
full refund,0.0085457276245066,0.0437968540755967,0.0,7
expect customer,0.0996425142576081,0.0,0.0,1
get reimburse,0.0,0.0,0.298927543071752,1
hard earn,0.0,0.0096017547163198,0.0,1
make sure,0.0,0.1018897702252467,0.0,7
contact support,0.0080351697723346,0.0315300061289862,0.1322359365829044,9
hour late,0.0304282859689218,0.00024794239349,0.1115740714918256,8
uber eats,0.0265101498703128,0.0362777637628333,0.0679189164365749,109
get home,0.0,0.1480632378317334,0.0,1
same issue,0.0,0.057744662754376,0.0,1
customer service,0.0487911320979261,0.0175469520145598,0.0900394256899745,115
google map,0.0147852094565198,0.0887112567391191,0.0,2
follow instruction,0.0722832462483029,0.0,0.1478520945651986,2
full refund,0.0084433907208553,0.0432723774443837,0.0,7
customer service,0.0487255843657553,0.0175233788187431,0.0899184635416052,115
dollar order,0.0,0.0590892760416263,0.0,1
be happy,0.0,0.235997677291761,0.0,1
dollar coupon,0.0244294470634049,0.1474985483073506,0.0,2
add item,0.0,0.0,0.2946708209849621,1
customer service,0.0485976776493739,0.0174773792094251,0.0896824237780319,115
uber eats,0.0263371085804839,0.0360409657415344,0.0674755852233809,109
re open,0.0097917026704126,0.0093717593596456,0.0489585131072708,6
contact support,0.0079136808049303,0.0310532834217635,0.130236575294421,9
delivery instruction,0.0488387157354079,0.0065118287972801,0.0976774314708158,3
cover cost,0.0521917618433387,0.0,0.0,1
loyal customer,0.0092139550591215,0.0494031174004119,0.0,8
customer service,0.0482627610521045,0.0173569318000604,0.0890643668325269,115
only reason,0.0,0.0278953664652695,0.0836114464142089,7
take advantage,0.0113605030159565,0.0730318048939154,0.1460636097878309,4
front door,0.0364264209014038,0.0154812288830966,0.0728528418028076,4
customer service,0.0478969900592683,0.0172253880997271,0.0883893710143743,115
gift card,0.0200702497805853,0.0122737961690298,0.145211109523615,14
multiple occasion,0.0178893546435927,0.0011721116766387,0.0966992142896908,3
re order,0.0139626870177953,0.0103569381427975,0.1288863415044397,9
solve problem,0.0207117706520887,0.0,0.0,1
delivery driver,0.0120818662774228,0.0514028492904192,0.1054417421341932,11
be possible,0.0,0.0,0.2897789949130875,1
business day,0.0269859205787616,0.0344141008039976,0.1316386369695691,11
first thing,0.0067135704907135,0.0434407501999578,0.0,5
liquor store,0.0,0.0826573337543421,0.0,1
front desk,0.0,0.0,0.2893006678508968,2
grubhub guarantee,0.0433785394236238,0.0,0.1445951314120794,2
cart total,0.0,0.05780218974101,0.0,1
phone number,0.0,0.0162014701310584,0.0963330657482754,3
different person,0.0,0.0,0.2889991972448263,1
suspicious activity,0.094145952095086,0.0,0.0,2
gift card,0.0199475345091878,0.0121987506541794,0.144323247094899,14
be prepared,0.1045968386048033,0.0,0.0,2
be careful,0.0282607171674296,0.0,0.0,3
uber eats,0.0257598578071953,0.0352510280275749,0.0659966706481809,109
first time,0.000852781558562,0.0474619536735278,0.0,16
lunch break,0.0,0.0118985587966417,0.1903769407462675,3
please fix,0.0,0.0098447981620141,0.0,1
uber cash,0.0073569381300824,0.0109167468935164,0.1139138804298866,5
re order,0.0137094924072399,0.0101691289541886,0.126549160487524,9
customer service,0.0469591437561855,0.0168881066436584,0.0866586642468914,115
fast delivery,0.0,0.0616927158325798,0.0,1
last order,0.0035591951387116,0.0533879270806742,0.0,2
other apps,0.0204849524031086,0.0023721202282568,0.0,5
multiple time,0.0229613021304099,0.0058224768773233,0.0776330250309773,11
business bureau,0.0,0.1420424352014039,0.0,1
ur food,0.0202998834112674,0.0145366516651289,0.0916015157993066,31
new driver,0.0207276744812735,0.0164391901351176,0.0,3
confirm order,0.0919285083037747,0.0,0.1414284743134995,2
wrong item,0.0777856608724247,0.0,0.0,1
bad luck,0.0754115961448578,0.0,0.0,2
uber eats,0.0253165397385954,0.0346443702665612,0.0648608912201749,109
first thing,0.0065489355121747,0.0423754650455418,0.0,5
be pricy,0.0,0.0,0.2823491997235607,1
gift card,0.0194923694273696,0.0119203981922734,0.1410300630404009,14
uber eats,0.0252335838605583,0.0345308494543104,0.0646483585345473,109
ur food,0.0201499132648316,0.0144292587439609,0.0909247881324602,31
wrong house,0.1409027875839431,0.0,0.0,3
need help,0.0,0.0704088816827065,0.140817763365413,2
customer service,0.0464478718894762,0.0167042358760457,0.0857151603093818,115
next day,0.0137884059961966,0.018775701782055,0.0938785089102753,3
large amount,0.0087075634365962,0.0,0.0,1
accept cash,0.0,0.070330319956615,0.0,1
missing item,0.0392580423374388,0.0032873501077652,0.014052794319478,20
customer service,0.0463185552623947,0.0166577292148448,0.0854765186887852,115
ice cream,0.0,0.0046808569758144,0.1872342790325772,3
missing item,0.0392294821558685,0.0032849585642655,0.0140425709274432,20
debit card,0.0416287012350615,0.0097498800261065,0.0,8
credit card,0.0119773807003856,0.0171359314635614,0.0876393710211822,16
business day,0.0261019918135788,0.0332868606366752,0.1273267893345311,11
specific instruction,0.0145895279912681,0.0,0.1400594682679842,2
door dash,0.0066546168715299,0.046664470150722,0.0499453016913208,28
ice cold,0.1398468447356984,0.0,0.0,3
grub hub,0.0165598818465403,0.0151613768397694,0.1314807747622286,17
door dash,0.0066413018973956,0.0465711009568158,0.0498453680042296,28
horrible experience,0.2791340608236862,0.0,0.0,1
partial refund,0.0372178746834468,0.0,0.0,1
business model,0.0348911921688092,0.0,0.1395647686752371,2
uber eats,0.0249823314670246,0.0341870235980987,0.0640046507318989,109
door dash,0.0066395463990599,0.0465587907966263,0.0498321923555498,28
delivery apps,0.0127902627045911,0.0382738921996965,0.0465100461985132,6
gift card,0.0192620205715576,0.0117795302441952,0.1393634563316829,14
best app,0.0,0.1390504067228106,0.0,1
correct order,0.0,0.0347069646677658,0.1388278586710634,2
low quality,0.0,0.0184900059480036,0.0,1
customer service,0.0457411090772247,0.0164500599096556,0.0844108962970928,115
uber eats,0.0248197020406944,0.0339644736714422,0.0635879946786105,109
missing item,0.0387255479904996,0.0032427606365493,0.013862182839937,20
business day,0.0258340680198827,0.0329451877848213,0.1260198439994281,11
most other,0.0,0.0608602499519287,0.0,1
re open,0.009199956736758,0.0088053920301904,0.0459997834537911,6
customer service,0.045477470965629,0.0163552466701495,0.083924377064245,115
door dash,0.0065607039107499,0.0460059200584038,0.049240451021562,28
uber eats,0.0246663981159401,0.0337546852095376,0.0631952305295684,109
customer service,0.0454411354455421,0.0163421791802189,0.0838573232940187,115
free delivery,0.0,0.1102124820435674,0.0,2
business day,0.0256136240171574,0.0326640640740594,0.1249445074007679,11
only thing,0.0114377585246059,0.01643837381918,0.0457510340984238,6
taco bell,0.0221121244400342,0.0130167432086789,0.0,3
company need,0.0,0.0,0.2742211094400982,2
follow instruction,0.0670318267672585,0.0,0.1371105547200491,2
many other,0.0,0.0695167721179029,0.0,4
business day,0.0254692893940022,0.0324799997114496,0.1242404360683036,11
tip amount,0.0,0.136477697993503,0.0,1
own risk,0.0163001738151333,0.0227444287093751,0.0,2
ur food,0.0195068752303541,0.0139687822118917,0.0880231331090597,31
true cost,0.0166340251360475,0.0486923282442961,0.0,3
get ahold,0.0,0.0,0.2721116306758851,1
get refunded,0.0,0.0236482519432501,0.1351328682471438,2
hidden fee,0.0,0.0064165012565685,0.0,1
grub hub,0.0159728942158599,0.0146239611292287,0.1268202591152627,17
delivery driver,0.0112286218522297,0.0477726820969576,0.0979952453270925,11
push notification,0.0,0.0651260067453824,0.0,2
person deliver,0.04486151243546,0.0,0.0,1
customer service,0.0443054541244431,0.0159337495171162,0.0817615306874164,115
take care,0.0,0.0797705000999937,0.0,1
next order,0.0134229206963561,0.0098434751594305,0.107383365570849,5
get rid,0.0,0.0671146034817806,0.0,1
uber eats,0.0240215652536569,0.0328722649154668,0.061543170865507,109
uber eats,0.0239874115701112,0.0328255273727007,0.0614556692410315,109
uber eats,0.0239601363073703,0.0327882025916969,0.0613857901079466,109
support number,0.040146306730597,0.0,0.1338210224353236,2
chicken sandwich,0.0,0.0486049643435554,0.0,1
bank account,0.0115841831569631,0.0519803090079523,0.0,3
hour late,0.027314236007891,0.0002225678126946,0.1001555107047989,8
different place,0.0093001545463683,0.0,0.2003110214095979,4
be great,0.0,0.2002422054048782,0.0,3
customer service,0.0439493349966988,0.0158056769560316,0.0811043464746181,115
door dash,0.0063399695035888,0.0444580542153267,0.0475837596188636,28
go get,0.0,0.0053726717006503,0.1776351984460754,3
driver drop,0.0,0.0666131994172783,0.1332263988345566,2
many time,0.0,0.100796987461325,0.0,7
dash pas,0.0246653945417007,0.0268296354344098,0.0469751631865337,17
couple time,0.0,0.0088604375022568,0.1329065618693197,2
food arrive,0.0575763121462854,0.0,0.0,2
few minute,0.0298953928681831,0.0018981202105786,0.0,4
delivery window,0.0199169236801814,0.013277949120121,0.0,2
multiple time,0.0214142112897626,0.005430168958738,0.0724022527831743,11
final straw,0.0928940156342637,0.0,0.0,2
customer experience,0.0621399878373248,0.0265411473240753,0.0,3
re open,0.0088195091406387,0.0084412609449443,0.0440975454827061,6
business day,0.0246545367926039,0.0314409772303374,0.1202660331346531,11
door dash,0.0062805397671891,0.0440413123932465,0.0471377179952481,28
customer service,0.0435346406304395,0.0156565387452015,0.0803390671919011,115
different delivery,0.0219916029565904,0.0,0.0,1
something go,0.0659690222921493,0.0032984511146074,0.0,3
next door,0.0659690222921493,0.0,0.0,1
multiple time,0.0212255222662742,0.0053823216080074,0.0717642881067658,11
negative review,0.0,0.1247819884276961,0.0,1
uber eats,0.0235026342750079,0.032162134812667,0.0602136714116136,109
wait hour,0.0,0.0,0.2624485342073792,1
someone el,0.0079980871417446,0.029558812560196,0.0262039171124963,10
customer service,0.0432160032923313,0.0155419459115979,0.0797510520815104,115
someone el,0.0079912008751327,0.0295333627419567,0.0261813558229886,10
ur food,0.0185873957809938,0.0133103472742223,0.0838740594616235,31
uber eats,0.0232768550427313,0.0318531676551385,0.0596352257639983,109
complete opposite,0.0,0.0205530430938924,0.0,2
double check,0.0,0.0219564100312705,0.1293912269892148,6
wrong location,0.1290987600873311,0.0,0.0,1
debit card,0.0383261944009264,0.0089763981623222,0.0,8
something go,0.0645493800436655,0.0032274690021832,0.0,3
other apps,0.0185810001347006,0.0021516460186686,0.0,5
dash pas,0.0238951528943329,0.025991809687883,0.0455082404897572,17
be able,0.0053654141049815,0.0690495944718816,0.0,8
many issue,0.0,0.0493497051912343,0.0,3
door dash,0.0061209949041486,0.042922528751335,0.045940276208336,28
customer satisfaction,0.0,0.0160597841468283,0.0,1
uber eats,0.0230035377235844,0.0314791470937759,0.0589349876947827,109
first time,0.0007628397469743,0.0424562003806356,0.0,16
issue resolve,0.0,0.0,0.2567878783026507,1
correct address,0.003593607356645,0.0035294357967049,0.1283431198801808,4
last time,0.0247827690000626,0.0010682228017268,0.0854578241381469,6
front door,0.0320061026222806,0.0136025936144692,0.0640122052445613,4
real human,0.0,0.0400076282778508,0.0,3
true cost,0.0156351009596781,0.0457682047390637,0.0,3
debit card,0.0379442349246783,0.0088869392323588,0.0,8
be punish,0.0,0.127472575641277,0.0,1
uber eats,0.0228169555248739,0.0312238190416795,0.0584569647177432,109
door dash,0.0060640551140173,0.042523247291821,0.0455129225302429,28
customer service,0.0419922638731248,0.0151018475588061,0.0774927565724333,115
big deal,0.0223210472137565,0.0,0.0847634705392823,3
second time,0.0127145205808923,0.0,0.1695269410785646,6
only reason,0.0,0.0241203270539493,0.0722964308597764,7
long time,0.0257035537336209,0.0189616380002121,0.0,3
someone el,0.0077123480339336,0.0285027964679457,0.0252677577828737,10
timely manner,0.0029983225834648,0.0453314576770652,0.0419765164203669,6
priority delivery,0.0346306260468027,0.01259295492611,0.0629647746305503,4
support claim,0.0,0.0,0.2518481697997485,1
gift card,0.0174045074486611,0.0106435833725333,0.1259240848998742,14
have delete,0.0,0.0,0.2518481697997485,2
speak english,0.0052444266426837,0.0377598715252442,0.0,2
be nice,0.0,0.1114615467014655,0.0,6
delivery driver,0.0104888531938284,0.0446253027116523,0.0915390824854407,11
hour wait,0.0047160316541825,0.0220081477195187,0.0628804220557677,4
uber eats,0.0225169925636957,0.0308133353025661,0.0576884606016218,109
customer service,0.0414347922077422,0.0149013617708906,0.0764639952703029,115
escalation team,0.0223323415036864,0.0209365701335353,0.0837462805341412,3
loyal customer,0.0079006890882607,0.0423616859499544,0.0,8
first place,0.0078423080153034,0.0418256427691981,0.0,4
estimated delivery,0.0137709259339204,0.0392262738556875,0.0500760943051654,5
leave review,0.0,0.2000059771069553,0.0,1
payment method,0.0,0.0256935386899627,0.0998615269568504,5
business day,0.0232076955135953,0.0295958765053923,0.1132082707980261,11
dasher do,0.0,0.0083019399000316,0.1245290978778287,2
customer service,0.0410751559072277,0.0147720243147488,0.0758003204473739,115
customer service,0.0410220576733742,0.0147529283823238,0.0757023326722241,115
save money,0.0,0.025354371818704,0.0620923391985341,4
delivery address,0.0,0.0488739650335126,0.0,2
multiple people,0.0,0.0,0.2477642347683002,2
grub hub,0.0146796408324622,0.0134399247890723,0.1165521932927684,17
door dash,0.0058927738444946,0.0413221639171771,0.0442273947762737,28
customer service,0.0408467745044372,0.0146898905879122,0.0753788641404317,115
other time,0.0234772936697475,0.0443746649949468,0.0,2
double check,0.0,0.0209905695048041,0.1236994362721804,6
multiple people,0.0,0.0,0.2470430032558091,2
delivery instruction,0.0411514865930722,0.0054868649065106,0.0823029731861444,3
last night,0.023044832508581,0.0010973729648415,0.14814535173506,5
delivery service,0.0312965212599682,0.0412119544156476,0.0,9
door dash,0.0058345951388987,0.0409141947548501,0.0437907425904166,28
inflated price,0.0119192686392314,0.0,0.0,2
resolve issue,0.0,0.0229871609996313,0.0,1
missing item,0.03411385943337,0.0028565917403789,0.0122113845091953,20
first time,0.0007247990503354,0.0403390277430993,0.0,16
customer service,0.0402204695238995,0.0144646499966933,0.0742230774568761,115
uber eats,0.0217711080333393,0.0297926310470642,0.0557775068976089,109
think uber,0.0,0.1335496254759706,0.0,1
apple pay,0.0050586978537566,0.0,0.0,1
opposite direction,0.0,0.0,0.242790438253939,1
order something,0.0,0.0566511022592524,0.0,3
